timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1694715893381,145,HerokuApp/authenticate-867-5,200,OK,Thread Group 1-5,text,true,,96254,1194,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,72,0,0
1694715893460,145,HerokuApp/authenticate-867-6,200,OK,Thread Group 1-3,text,true,,470894,1203,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,72,0,0
1694715893527,77,HerokuApp/authenticate-867-6,200,OK,Thread Group 1-5,text,true,,470894,1203,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,69,0,0
1694715893606,70,HerokuApp/authenticate-867-7,200,OK,Thread Group 1-3,text,true,,13012,1191,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.js,70,0,0
1694715893605,71,HerokuApp/authenticate-867-7,200,OK,Thread Group 1-5,text,true,,13012,1191,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.js,71,0,0
1694715893676,85,HerokuApp/authenticate-867-8,200,OK,Thread Group 1-3,text,true,,1688,1198,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,85,0,0
1694715893676,85,HerokuApp/authenticate-867-8,200,OK,Thread Group 1-5,text,true,,1688,1198,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,85,0,0
1694715893761,71,HerokuApp/authenticate-867-9,200,OK,Thread Group 1-3,bin,true,,7929,1197,7,7,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,71,0,0
1694715893761,71,HerokuApp/authenticate-867-9,200,OK,Thread Group 1-5,bin,true,,7929,1197,7,7,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,71,0,0
1694715892647,1293,HerokuApp/login-860,200,OK,Thread Group 1-4,text,true,,1108430,8463,7,7,https://the-internet.herokuapp.com/login,297,0,228
1694715892647,297,HerokuApp/login-860-0,200,OK,Thread Group 1-4,text,true,,3212,463,7,7,https://the-internet.herokuapp.com/login,297,0,228
1694715892944,195,HerokuApp/login-860-1,200,OK,Thread Group 1-4,text,true,,132733,995,7,7,https://the-internet.herokuapp.com/js/vendor/298279967.js,68,0,0
1694715893139,274,HerokuApp/login-860-2,200,OK,Thread Group 1-4,text,true,,353678,984,7,7,https://the-internet.herokuapp.com/css/app.css,69,0,0
1694715893414,68,HerokuApp/login-860-3,200,OK,Thread Group 1-4,text,true,,29030,993,7,7,https://the-internet.herokuapp.com/css/font-awesome.css,68,0,0
1694715893483,69,HerokuApp/login-860-4,200,OK,Thread Group 1-4,text,true,,96254,1003,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,67,0,0
1694715893552,167,HerokuApp/login-860-5,200,OK,Thread Group 1-4,text,true,,470894,1012,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,92,0,0
1694715893719,77,HerokuApp/login-860-6,200,OK,Thread Group 1-4,text,true,,13012,1000,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.js,77,0,0
1694715893796,73,HerokuApp/login-860-7,200,OK,Thread Group 1-4,text,true,,1688,1007,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,73,0,0
1694715893870,70,HerokuApp/login-860-8,200,OK,Thread Group 1-4,bin,true,,7929,1006,7,7,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,70,0,0
1694715893294,712,HerokuApp/authenticate-867,200,OK,Thread Group 1-6,text,true,,1109062,11965,7,7,https://the-internet.herokuapp.com/secure,81,0,0
1694715893294,81,HerokuApp/authenticate-867-0,303,See Other,Thread Group 1-6,text,true,,994,1206,7,7,https://the-internet.herokuapp.com/authenticate,81,0,0
1694715893375,66,HerokuApp/authenticate-867-1,200,OK,Thread Group 1-6,text,true,,2850,1231,7,7,https://the-internet.herokuapp.com/secure,66,0,0
1694715893442,70,HerokuApp/authenticate-867-2,200,OK,Thread Group 1-6,text,true,,132733,1186,7,7,https://the-internet.herokuapp.com/js/vendor/298279967.js,67,0,0
1694715893512,73,HerokuApp/authenticate-867-3,200,OK,Thread Group 1-6,text,true,,353678,1175,7,7,https://the-internet.herokuapp.com/css/app.css,66,0,0
1694715893586,66,HerokuApp/authenticate-867-4,200,OK,Thread Group 1-6,text,true,,29030,1184,7,7,https://the-internet.herokuapp.com/css/font-awesome.css,66,0,0
1694715893653,68,HerokuApp/authenticate-867-5,200,OK,Thread Group 1-6,text,true,,96254,1194,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,66,0,0
1694715893721,81,HerokuApp/authenticate-867-6,200,OK,Thread Group 1-6,text,true,,470894,1203,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,75,0,0
1694715893803,67,HerokuApp/authenticate-867-7,200,OK,Thread Group 1-6,text,true,,13012,1191,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.js,67,0,0
1694715893871,68,HerokuApp/authenticate-867-8,200,OK,Thread Group 1-6,text,true,,1688,1198,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,68,0,0
1694715893939,67,HerokuApp/authenticate-867-9,200,OK,Thread Group 1-6,bin,true,,7929,1197,7,7,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,67,0,0
1694715893397,760,HerokuApp/logout-878,200,OK,Thread Group 1-7,text,true,,1109574,10660,7,7,https://the-internet.herokuapp.com/login,68,0,0
1694715893397,68,HerokuApp/logout-878-0,302,Found,Thread Group 1-7,text,true,,961,1078,7,7,https://the-internet.herokuapp.com/logout,68,0,0
1694715893465,71,HerokuApp/logout-878-1,200,OK,Thread Group 1-7,text,true,,3395,1110,7,7,https://the-internet.herokuapp.com/login,71,0,0
1694715893536,76,HerokuApp/logout-878-2,200,OK,Thread Group 1-7,text,true,,132733,1054,7,7,https://the-internet.herokuapp.com/js/vendor/298279967.js,72,0,0
1694715893613,88,HerokuApp/logout-878-3,200,OK,Thread Group 1-7,text,true,,353678,1043,7,7,https://the-internet.herokuapp.com/css/app.css,79,0,0
1694715893702,82,HerokuApp/logout-878-4,200,OK,Thread Group 1-7,text,true,,29030,1052,7,7,https://the-internet.herokuapp.com/css/font-awesome.css,82,0,0
1694715893784,86,HerokuApp/logout-878-5,200,OK,Thread Group 1-7,text,true,,96254,1062,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,84,0,0
1694715893871,81,HerokuApp/logout-878-6,200,OK,Thread Group 1-7,text,true,,470894,1071,7,7,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,70,0,0
1694715893952,68,HerokuApp/logout-878-7,200,OK,Thread Group 1-7,text,true,,13012,1059,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.js,68,0,0
1694715894020,67,HerokuApp/logout-878-8,200,OK,Thread Group 1-7,text,true,,1688,1066,7,7,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,67,0,0
1694715894087,70,HerokuApp/logout-878-9,200,OK,Thread Group 1-7,bin,true,,7929,1065,7,7,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,70,0,0
1694715893461,782,HerokuApp/logout-878,200,OK,Thread Group 1-2,text,true,,1109574,10660,6,6,https://the-internet.herokuapp.com/login,73,0,0
1694715893461,73,HerokuApp/logout-878-0,302,Found,Thread Group 1-2,text,true,,961,1078,6,6,https://the-internet.herokuapp.com/logout,73,0,0
1694715893534,75,HerokuApp/logout-878-1,200,OK,Thread Group 1-2,text,true,,3395,1110,6,6,https://the-internet.herokuapp.com/login,75,0,0
1694715893610,89,HerokuApp/logout-878-2,200,OK,Thread Group 1-2,text,true,,132733,1054,6,6,https://the-internet.herokuapp.com/js/vendor/298279967.js,84,0,0
1694715893699,97,HerokuApp/logout-878-3,200,OK,Thread Group 1-2,text,true,,353678,1043,6,6,https://the-internet.herokuapp.com/css/app.css,87,0,0
1694715893797,76,HerokuApp/logout-878-4,200,OK,Thread Group 1-2,text,true,,29030,1052,6,6,https://the-internet.herokuapp.com/css/font-awesome.css,76,0,0
1694715893876,73,HerokuApp/logout-878-5,200,OK,Thread Group 1-2,text,true,,96254,1062,6,6,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,71,0,0
1694715893949,82,HerokuApp/logout-878-6,200,OK,Thread Group 1-2,text,true,,470894,1071,6,6,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,74,0,0
1694715894032,72,HerokuApp/logout-878-7,200,OK,Thread Group 1-2,text,true,,13012,1059,6,6,https://the-internet.herokuapp.com/js/foundation/foundation.js,72,0,0
1694715894104,69,HerokuApp/logout-878-8,200,OK,Thread Group 1-2,text,true,,1688,1066,6,6,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,69,0,0
1694715894173,70,HerokuApp/logout-878-9,200,OK,Thread Group 1-2,bin,true,,7929,1065,6,6,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,70,0,0
1694715893833,773,HerokuApp/logout-878,200,OK,Thread Group 1-5,text,true,,1109574,10660,5,5,https://the-internet.herokuapp.com/login,70,0,0
1694715893833,70,HerokuApp/logout-878-0,302,Found,Thread Group 1-5,text,true,,961,1078,5,5,https://the-internet.herokuapp.com/logout,70,0,0
1694715893904,70,HerokuApp/logout-878-1,200,OK,Thread Group 1-5,text,true,,3395,1110,5,5,https://the-internet.herokuapp.com/login,70,0,0
1694715893975,73,HerokuApp/logout-878-2,200,OK,Thread Group 1-5,text,true,,132733,1054,5,5,https://the-internet.herokuapp.com/js/vendor/298279967.js,69,0,0
1694715894048,82,HerokuApp/logout-878-3,200,OK,Thread Group 1-5,text,true,,353678,1043,5,5,https://the-internet.herokuapp.com/css/app.css,72,0,0
1694715894131,71,HerokuApp/logout-878-4,200,OK,Thread Group 1-5,text,true,,29030,1052,5,5,https://the-internet.herokuapp.com/css/font-awesome.css,71,0,0
1694715894202,74,HerokuApp/logout-878-5,200,OK,Thread Group 1-5,text,true,,96254,1062,5,5,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,72,0,0
1694715894277,91,HerokuApp/logout-878-6,200,OK,Thread Group 1-5,text,true,,470894,1071,5,5,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,78,0,0
1694715894368,81,HerokuApp/logout-878-7,200,OK,Thread Group 1-5,text,true,,13012,1059,5,5,https://the-internet.herokuapp.com/js/foundation/foundation.js,81,0,0
1694715894449,80,HerokuApp/logout-878-8,200,OK,Thread Group 1-5,text,true,,1688,1066,5,5,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,80,0,0
1694715894529,77,HerokuApp/logout-878-9,200,OK,Thread Group 1-5,bin,true,,7929,1065,5,5,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,77,0,0
1694715893940,733,HerokuApp/authenticate-867,200,OK,Thread Group 1-4,text,true,,1109062,11965,4,4,https://the-internet.herokuapp.com/secure,75,0,0
1694715893940,75,HerokuApp/authenticate-867-0,303,See Other,Thread Group 1-4,text,true,,994,1206,4,4,https://the-internet.herokuapp.com/authenticate,75,0,0
1694715894015,66,HerokuApp/authenticate-867-1,200,OK,Thread Group 1-4,text,true,,2850,1231,4,4,https://the-internet.herokuapp.com/secure,66,0,0
1694715894082,71,HerokuApp/authenticate-867-2,200,OK,Thread Group 1-4,text,true,,132733,1186,4,4,https://the-internet.herokuapp.com/js/vendor/298279967.js,67,0,0
1694715894153,76,HerokuApp/authenticate-867-3,200,OK,Thread Group 1-4,text,true,,353678,1175,4,4,https://the-internet.herokuapp.com/css/app.css,66,0,0
1694715894231,68,HerokuApp/authenticate-867-4,200,OK,Thread Group 1-4,text,true,,29030,1184,4,4,https://the-internet.herokuapp.com/css/font-awesome.css,68,0,0
1694715894299,75,HerokuApp/authenticate-867-5,200,OK,Thread Group 1-4,text,true,,96254,1194,4,4,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,73,0,0
1694715894374,80,HerokuApp/authenticate-867-6,200,OK,Thread Group 1-4,text,true,,470894,1203,4,4,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,70,0,0
1694715894454,71,HerokuApp/authenticate-867-7,200,OK,Thread Group 1-4,text,true,,13012,1191,4,4,https://the-internet.herokuapp.com/js/foundation/foundation.js,71,0,0
1694715894525,77,HerokuApp/authenticate-867-8,200,OK,Thread Group 1-4,text,true,,1688,1198,4,4,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,77,0,0
1694715894602,71,HerokuApp/authenticate-867-9,200,OK,Thread Group 1-4,bin,true,,7929,1197,4,4,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,71,0,0
1694715893833,843,HerokuApp/logout-878,200,OK,Thread Group 1-3,text,true,,1109574,10660,4,4,https://the-internet.herokuapp.com/login,69,0,0
1694715893833,69,HerokuApp/logout-878-0,302,Found,Thread Group 1-3,text,true,,961,1078,4,4,https://the-internet.herokuapp.com/logout,69,0,0
1694715893903,70,HerokuApp/logout-878-1,200,OK,Thread Group 1-3,text,true,,3395,1110,4,4,https://the-internet.herokuapp.com/login,70,0,0
1694715893973,76,HerokuApp/logout-878-2,200,OK,Thread Group 1-3,text,true,,132733,1054,4,4,https://the-internet.herokuapp.com/js/vendor/298279967.js,73,0,0
1694715894049,82,HerokuApp/logout-878-3,200,OK,Thread Group 1-3,text,true,,353678,1043,4,4,https://the-internet.herokuapp.com/css/app.css,69,0,0
1694715894132,70,HerokuApp/logout-878-4,200,OK,Thread Group 1-3,text,true,,29030,1052,4,4,https://the-internet.herokuapp.com/css/font-awesome.css,70,0,0
1694715894202,74,HerokuApp/logout-878-5,200,OK,Thread Group 1-3,text,true,,96254,1062,4,4,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,71,0,0
1694715894276,167,HerokuApp/logout-878-6,200,OK,Thread Group 1-3,text,true,,470894,1071,4,4,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,79,0,0
1694715894443,84,HerokuApp/logout-878-7,200,OK,Thread Group 1-3,text,true,,13012,1059,4,4,https://the-internet.herokuapp.com/js/foundation/foundation.js,84,0,0
1694715894527,77,HerokuApp/logout-878-8,200,OK,Thread Group 1-3,text,true,,1688,1066,4,4,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,77,0,0
1694715894604,72,HerokuApp/logout-878-9,200,OK,Thread Group 1-3,bin,true,,7929,1065,4,4,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,72,0,0
1694715894006,734,HerokuApp/logout-878,200,OK,Thread Group 1-6,text,true,,1109574,10660,3,3,https://the-internet.herokuapp.com/login,66,0,0
1694715894006,66,HerokuApp/logout-878-0,302,Found,Thread Group 1-6,text,true,,961,1078,3,3,https://the-internet.herokuapp.com/logout,66,0,0
1694715894073,66,HerokuApp/logout-878-1,200,OK,Thread Group 1-6,text,true,,3395,1110,3,3,https://the-internet.herokuapp.com/login,66,0,0
1694715894140,68,HerokuApp/logout-878-2,200,OK,Thread Group 1-6,text,true,,132733,1054,3,3,https://the-internet.herokuapp.com/js/vendor/298279967.js,66,0,0
1694715894209,73,HerokuApp/logout-878-3,200,OK,Thread Group 1-6,text,true,,353678,1043,3,3,https://the-internet.herokuapp.com/css/app.css,67,0,0
1694715894283,68,HerokuApp/logout-878-4,200,OK,Thread Group 1-6,text,true,,29030,1052,3,3,https://the-internet.herokuapp.com/css/font-awesome.css,68,0,0
1694715894352,94,HerokuApp/logout-878-5,200,OK,Thread Group 1-6,text,true,,96254,1062,3,3,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,92,0,0
1694715894446,86,HerokuApp/logout-878-6,200,OK,Thread Group 1-6,text,true,,470894,1071,3,3,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,77,0,0
1694715894532,71,HerokuApp/logout-878-7,200,OK,Thread Group 1-6,text,true,,13012,1059,3,3,https://the-internet.herokuapp.com/js/foundation/foundation.js,71,0,0
1694715894604,67,HerokuApp/logout-878-8,200,OK,Thread Group 1-6,text,true,,1688,1066,3,3,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,67,0,0
1694715894672,68,HerokuApp/logout-878-9,200,OK,Thread Group 1-6,bin,true,,7929,1065,3,3,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,68,0,0
1694715893828,1031,HerokuApp/login-860,200,OK,Thread Group 1-1,text,true,,1108430,8463,2,2,https://the-internet.herokuapp.com/login,272,0,200
1694715893828,272,HerokuApp/login-860-0,200,OK,Thread Group 1-1,text,true,,3212,463,2,2,https://the-internet.herokuapp.com/login,272,0,200
1694715894100,197,HerokuApp/login-860-1,200,OK,Thread Group 1-1,text,true,,132733,995,2,2,https://the-internet.herokuapp.com/js/vendor/298279967.js,68,0,0
1694715894297,144,HerokuApp/login-860-2,200,OK,Thread Group 1-1,text,true,,353678,984,2,2,https://the-internet.herokuapp.com/css/app.css,73,0,0
1694715894442,68,HerokuApp/login-860-3,200,OK,Thread Group 1-1,text,true,,29030,993,2,2,https://the-internet.herokuapp.com/css/font-awesome.css,68,0,0
1694715894510,70,HerokuApp/login-860-4,200,OK,Thread Group 1-1,text,true,,96254,1003,2,2,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,68,0,0
1694715894580,78,HerokuApp/login-860-5,200,OK,Thread Group 1-1,text,true,,470894,1012,2,2,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,70,0,0
1694715894658,67,HerokuApp/login-860-6,200,OK,Thread Group 1-1,text,true,,13012,1000,2,2,https://the-internet.herokuapp.com/js/foundation/foundation.js,67,0,0
1694715894725,66,HerokuApp/login-860-7,200,OK,Thread Group 1-1,text,true,,1688,1007,2,2,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,66,0,0
1694715894792,67,HerokuApp/login-860-8,200,OK,Thread Group 1-1,bin,true,,7929,1006,2,2,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,67,0,0
1694715894674,707,HerokuApp/logout-878,200,OK,Thread Group 1-4,text,true,,1109574,10660,2,2,https://the-internet.herokuapp.com/login,69,0,0
1694715894674,69,HerokuApp/logout-878-0,302,Found,Thread Group 1-4,text,true,,961,1078,2,2,https://the-internet.herokuapp.com/logout,69,0,0
1694715894743,67,HerokuApp/logout-878-1,200,OK,Thread Group 1-4,text,true,,3395,1110,2,2,https://the-internet.herokuapp.com/login,67,0,0
1694715894811,71,HerokuApp/logout-878-2,200,OK,Thread Group 1-4,text,true,,132733,1054,2,2,https://the-internet.herokuapp.com/js/vendor/298279967.js,69,0,0
1694715894882,76,HerokuApp/logout-878-3,200,OK,Thread Group 1-4,text,true,,353678,1043,2,2,https://the-internet.herokuapp.com/css/app.css,68,0,0
1694715894959,69,HerokuApp/logout-878-4,200,OK,Thread Group 1-4,text,true,,29030,1052,2,2,https://the-internet.herokuapp.com/css/font-awesome.css,69,0,0
1694715895029,69,HerokuApp/logout-878-5,200,OK,Thread Group 1-4,text,true,,96254,1062,2,2,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,68,0,0
1694715895098,79,HerokuApp/logout-878-6,200,OK,Thread Group 1-4,text,true,,470894,1071,2,2,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,66,0,0
1694715895177,67,HerokuApp/logout-878-7,200,OK,Thread Group 1-4,text,true,,13012,1059,2,2,https://the-internet.herokuapp.com/js/foundation/foundation.js,67,0,0
1694715895245,67,HerokuApp/logout-878-8,200,OK,Thread Group 1-4,text,true,,1688,1066,2,2,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,67,0,0
1694715895313,68,HerokuApp/logout-878-9,200,OK,Thread Group 1-4,bin,true,,7929,1065,2,2,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,68,0,0
1694715894860,702,HerokuApp/authenticate-867,200,OK,Thread Group 1-1,text,true,,1109062,11965,1,1,https://the-internet.herokuapp.com/secure,67,0,0
1694715894860,67,HerokuApp/authenticate-867-0,303,See Other,Thread Group 1-1,text,true,,994,1206,1,1,https://the-internet.herokuapp.com/authenticate,67,0,0
1694715894927,68,HerokuApp/authenticate-867-1,200,OK,Thread Group 1-1,text,true,,2850,1231,1,1,https://the-internet.herokuapp.com/secure,68,0,0
1694715894995,70,HerokuApp/authenticate-867-2,200,OK,Thread Group 1-1,text,true,,132733,1186,1,1,https://the-internet.herokuapp.com/js/vendor/298279967.js,68,0,0
1694715895065,76,HerokuApp/authenticate-867-3,200,OK,Thread Group 1-1,text,true,,353678,1175,1,1,https://the-internet.herokuapp.com/css/app.css,68,0,0
1694715895142,71,HerokuApp/authenticate-867-4,200,OK,Thread Group 1-1,text,true,,29030,1184,1,1,https://the-internet.herokuapp.com/css/font-awesome.css,71,0,0
1694715895213,70,HerokuApp/authenticate-867-5,200,OK,Thread Group 1-1,text,true,,96254,1194,1,1,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,68,0,0
1694715895283,78,HerokuApp/authenticate-867-6,200,OK,Thread Group 1-1,text,true,,470894,1203,1,1,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,70,0,0
1694715895362,66,HerokuApp/authenticate-867-7,200,OK,Thread Group 1-1,text,true,,13012,1191,1,1,https://the-internet.herokuapp.com/js/foundation/foundation.js,66,0,0
1694715895429,66,HerokuApp/authenticate-867-8,200,OK,Thread Group 1-1,text,true,,1688,1198,1,1,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,66,0,0
1694715895496,66,HerokuApp/authenticate-867-9,200,OK,Thread Group 1-1,bin,true,,7929,1197,1,1,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,66,0,0
1694715895563,706,HerokuApp/logout-878,200,OK,Thread Group 1-1,text,true,,1109574,10660,1,1,https://the-internet.herokuapp.com/login,65,0,0
1694715895563,65,HerokuApp/logout-878-0,302,Found,Thread Group 1-1,text,true,,961,1078,1,1,https://the-internet.herokuapp.com/logout,65,0,0
1694715895629,67,HerokuApp/logout-878-1,200,OK,Thread Group 1-1,text,true,,3395,1110,1,1,https://the-internet.herokuapp.com/login,67,0,0
1694715895698,73,HerokuApp/logout-878-2,200,OK,Thread Group 1-1,text,true,,132733,1054,1,1,https://the-internet.herokuapp.com/js/vendor/298279967.js,71,0,0
1694715895771,80,HerokuApp/logout-878-3,200,OK,Thread Group 1-1,text,true,,353678,1043,1,1,https://the-internet.herokuapp.com/css/app.css,68,0,0
1694715895853,68,HerokuApp/logout-878-4,200,OK,Thread Group 1-1,text,true,,29030,1052,1,1,https://the-internet.herokuapp.com/css/font-awesome.css,68,0,0
1694715895922,69,HerokuApp/logout-878-5,200,OK,Thread Group 1-1,text,true,,96254,1062,1,1,https://the-internet.herokuapp.com/js/vendor/jquery-1.11.3.min.js,66,0,0
1694715895991,77,HerokuApp/logout-878-6,200,OK,Thread Group 1-1,text,true,,470894,1071,1,1,https://the-internet.herokuapp.com/js/vendor/jquery-ui-1.11.4/jquery-ui.js,67,0,0
1694715896068,67,HerokuApp/logout-878-7,200,OK,Thread Group 1-1,text,true,,13012,1059,1,1,https://the-internet.herokuapp.com/js/foundation/foundation.js,67,0,0
1694715896135,66,HerokuApp/logout-878-8,200,OK,Thread Group 1-1,text,true,,1688,1066,1,1,https://the-internet.herokuapp.com/js/foundation/foundation.alerts.js,66,0,0
1694715896202,67,HerokuApp/logout-878-9,200,OK,Thread Group 1-1,bin,true,,7929,1065,1,1,https://the-internet.herokuapp.com/img/forkme_right_green_007200.png,67,0,0
